,region_geografica,paisesConSedesArgentinas,PromedioIED2022MU$S_PaisesConSedesArgentinas
0,AMÉRICA  DEL  NORTE,3,52633.1964457898
1,OCEANÍA,2,34584.11777535375
2,ASIA,23,29599.410556106537
3,AMÉRICA  DEL  SUR,11,15564.22042026
4,EUROPA  CENTRAL  Y  ORIENTAL,8,9687.434133911316
5,EUROPA  OCCIDENTAL,17,6305.727455371067
6,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,3585.8574925470753
7,AMÉRICA  CENTRAL  Y  CARIBE,14,1366.43839324
8,ÁFRICA  SUBSAHARIANA,7,1340.5202150872667
