,Pais,cantDeRedes
0,estados unidos de america,6
1,belgica,6
2,canada,5
3,tunez,4
4,suiza,4
5,españa,4
6,mexico,4
7,ciudad del vaticano,4
8,italia,4
9,paraguay,3
10,egipto,3
11,brasil,3
12,arabia saudita,3
13,armenia,3
14,chile,3
15,argelia,3
16,filipinas,3
17,sudafrica,3
18,india,3
19,uruguay,3
20,suecia,3
21,austria,3
22,azerbaiyan,3
23,el salvador,3
24,venezuela,3
25,ecuador,3
26,vietnam,2
27,singapur,2
28,noruega,2
29,alemania,2
30,jamaica,2
31,etiopia,2
32,francia,2
33,ucrania,2
34,angola,2
35,kenia,2
36,serbia,2
37,australia,2
38,finlandia,2
39,corea del sur,2
40,irlanda,2
41,rusia,2
42,israel,2
43,paises bajos,2
44,bulgaria,2
45,republica checa,2
46,rumania,2
47,grecia,2
48,nigeria,2
49,peru,2
50,marruecos,2
51,polonia,1
52,barbados,1
53,republica dominicana,1
54,kuwait,1
55,costa rica,1
56,mozambique,1
57,tailandia,1
58,libano,1
59,dinamarca,1
60,japon,1
61,bolivia,1
62,malasia,1
63,emiratos arabes unidos,1
64,trinidad y tobago,1
65,colombia,1
66,cuba,1
67,siria,1
68,hungria,1
69,palestina,1
70,pakistan,1
